vividseatsID,vividseatsTitle,vividseatsPrice
VIVID - 2133,Houston Astros at Los Angeles Dodgers,92
VIVID - 2140,Chicago Cubs at Los Angeles Dodgers,53
VIVID - 2185,Los Angeles Dodgers at Colorado Rockies,58
VIVID - 2186,Arizona Diamondbacks at Colorado Rockies,77
VIVID - 2187,San Diego Padres at Colorado Rockies,79
VIVID - 2188,Washington Nationals at Colorado Rockies,78
VIVID - 2189,San Francisco Giants at Colorado Rockies,64
VIVID - 2190,St. Louis Cardinals at Colorado Rockies,99
VIVID - 2193,Cincinnati Reds at Colorado Rockies,57
VIVID - 2196,Seattle Mariners at Colorado Rockies,90
VIVID - 2197,Atlanta Braves at Colorado Rockies,62
VIVID - 2198,Milwaukee Brewers at Colorado Rockies,54
VIVID - 2200,Los Angeles Angels of Anaheim at Colorado Rockies,35
VIVID - 2204,Pittsburgh Pirates at Colorado Rockies,53
VIVID - 2206,New York Mets at Colorado Rockies,80
VIVID - 2207,Oakland Athletics at Colorado Rockies,118
VIVID - 2208,Chicago Cubs at Colorado Rockies,110
VIVID - 2209,Houston Astros at Colorado Rockies,58
VIVID - 2210,Philadelphia Phillies at Colorado Rockies,51
VIVID - 2216,Miami Marlins at Colorado Rockies,62
VIVID - 2261,San Francisco Giants at Houston Astros,61
VIVID - 2262,Washington Nationals at Houston Astros,93
VIVID - 2263,St. Louis Cardinals at Houston Astros,96
VIVID - 2264,Philadelphia Phillies at Houston Astros,62
VIVID - 2265,Milwaukee Brewers at Houston Astros,121
VIVID - 2266,San Diego Padres at Houston Astros,77
VIVID - 2267,Chicago Cubs at Houston Astros,76
VIVID - 2268,Cincinnati Reds at Houston Astros,51
VIVID - 2270,Pittsburgh Pirates at Houston Astros,59
VIVID - 2274,Los Angeles Dodgers at Houston Astros,52
VIVID - 2276,Texas Rangers at Houston Astros,92
VIVID - 2279,Miami Marlins at Houston Astros,70
VIVID - 2285,New York Mets at Houston Astros,40
VIVID - 2288,Cleveland Indians at Houston Astros,93
VIVID - 2294,Arizona Diamondbacks at Houston Astros,60
VIVID - 2308,Kansas City Royals at Houston Astros,58
VIVID - 2335,Seattle Mariners at Oakland Athletics,110
VIVID - 2336,Los Angeles Angels of Anaheim at Oakland Athletics,96
VIVID - 2337,Texas Rangers at Oakland Athletics,77
VIVID - 2338,Baltimore Orioles at Oakland Athletics,55
VIVID - 2339,Toronto Blue Jays at Oakland Athletics,51
VIVID - 2340,Boston Red Sox at Oakland Athletics,66
VIVID - 2341,Detroit Tigers at Oakland Athletics,107
VIVID - 2343,Chicago White Sox at Oakland Athletics,56
VIVID - 2347,Cleveland Indians at Oakland Athletics,55
VIVID - 2352,Tampa Bay Rays at Oakland Athletics,57
VIVID - 2354,Los Angeles Dodgers at Oakland Athletics,103
VIVID - 2357,San Diego Padres at Oakland Athletics,45
VIVID - 2359,New York Yankees at Oakland Athletics,92
VIVID - 2361,Minnesota Twins at Oakland Athletics,94
VIVID - 2362,San Francisco Giants at Oakland Athletics,78
VIVID - 2371,Kansas City Royals at Oakland Athletics,51
VIVID - 2414,Spring Training - Chicago Cubs at Cincinnati Reds,85
VIVID - 2415,Spring Training - Cleveland Indians at Cincinnati Reds,99
VIVID - 2416,Spring Training - San Diego Padres at Cincinnati Reds,100
VIVID - 2417,Spring Training - Seattle Mariners at Cincinnati Reds,67
VIVID - 2418,Spring Training - Texas Rangers at Cincinnati Reds,72
VIVID - 2419,Spring Training - Colorado Rockies at Cincinnati Reds,73
VIVID - 2420,Spring Training - Arizona Diamondbacks at Cincinnati Reds,104
VIVID - 2421,Spring Training - Kansas City Royals at Cincinnati Reds,63
VIVID - 2422,Spring Training - Los Angeles Angels of Anaheim at Cincinnati Reds,134
VIVID - 2425,Spring Training - San Francisco Giants at Cincinnati Reds,42
VIVID - 2426,Spring Training - Chicago White Sox at Cincinnati Reds,70
VIVID - 2427,Spring Training - Los Angeles Dodgers at Cincinnati Reds (Split Squad),65
VIVID - 2428,Exhibition - Pittsburgh Pirates at Philadelphia Phillies,54
VIVID - 2430,Colorado Rockies at Houston Astros,61
VIVID - 2434,Spring Training - San Francisco Giants at Chicago White Sox,69
VIVID - 2435,Spring Training - Cleveland Indians at Chicago White Sox,73
VIVID - 2436,Spring Training - Los Angeles Dodgers at Chicago White Sox,52
VIVID - 2437,Spring Training - Milwaukee Brewers at Chicago White Sox,101
VIVID - 2438,Spring Training - Milwaukee Brewers at Los Angeles Dodgers,57
VIVID - 2439,Spring Training - Kansas City Royals at Chicago White Sox,90
VIVID - 2441,Spring Training - Colorado Rockies at Los Angeles Dodgers,69
VIVID - 2442,Spring Training - Texas Rangers at Los Angeles Dodgers,65
VIVID - 2444,Spring Training - Chicago Cubs at Chicago White Sox,122
VIVID - 2445,Spring Training - San Diego Padres at Chicago White Sox,91
VIVID - 2446,Spring Training - Chicago Cubs at Los Angeles Dodgers,49
VIVID - 2448,Spring Training - Cleveland Indians at Los Angeles Dodgers,74
VIVID - 2449,Spring Training - Chicago White Sox at Los Angeles Dodgers,53
VIVID - 2450,Spring Training - San Francisco Giants at Los Angeles Dodgers,74
VIVID - 2451,Spring Training - Arizona Diamondbacks at Los Angeles Dodgers,62
VIVID - 2452,Spring Training - San Diego Padres at Los Angeles Dodgers,75
VIVID - 2453,Spring Training - Oakland Athletics at Chicago White Sox,120
VIVID - 2454,Spring Training - Arizona Diamondbacks at Chicago White Sox,57
VIVID - 2455,Spring Training - Los Angeles Angels of Anaheim at Chicago White Sox,105
VIVID - 2457,Spring Training - Seattle Mariners at Chicago White Sox,57
VIVID - 2458,Spring Training - Oakland Athletics at Los Angeles Dodgers,73
VIVID - 2459,Spring Training - Cincinnati Reds at Chicago White Sox,122
VIVID - 2461,Spring Training - Colorado Rockies at Chicago White Sox,47
VIVID - 2463,Pittsburgh Pirates at Los Angeles Dodgers,110
VIVID - 2470,Atlanta Braves at Houston Astros,96
VIVID - 2478,Spring Training - Washington Nationals at Houston Astros,80
VIVID - 2479,Spring Training - Pittsburgh Pirates at Houston Astros,45
VIVID - 2481,Spring Training - Philadelphia Phillies at Houston Astros,47
VIVID - 2482,Spring Training - Detroit Tigers at Houston Astros,56
VIVID - 2483,Spring Training - New York Mets at Houston Astros,94
VIVID - 2484,Spring Training - Atlanta Braves at Houston Astros,75
VIVID - 2486,Spring Training - Toronto Blue Jays at Houston Astros,64
VIVID - 2489,Spring Training - St. Louis Cardinals at Houston Astros,63
VIVID - 2490,Spring Training - New York Yankees at Houston Astros,80
VIVID - 2491,2012 Chicago Cubs Convention - 3 Day Pass,87
VIVID - 2493,Seattle Mariners at Arizona Diamondbacks,49
VIVID - 2497,Spring Training - TBD at Los Angeles Dodgers,55
VIVID - 2498,Spring Training - Detroit Tigers at Atlanta Braves,85
VIVID - 2499,Spring Training - Houston Astros at Atlanta Braves,114
VIVID - 2500,Spring Training - New York Mets at Atlanta Braves,56
VIVID - 2502,Spring Training - Washington Nationals at Atlanta Braves,76
VIVID - 2503,Spring Training - Baltimore Orioles at Atlanta Braves,101
VIVID - 2504,Spring Training - St. Louis Cardinals at Atlanta Braves,90
VIVID - 2506,Spring Training - New York Yankees at Atlanta Braves,100
VIVID - 2509,Spring Training - Philadelphia Phillies at Atlanta Braves,86
VIVID - 2512,Spring Training - Arizona Diamondbacks at Colorado Rockies,74
VIVID - 2513,Spring Training - San Francisco Giants at Colorado Rockies,88
VIVID - 2514,Spring Training - Cincinnati Reds at Colorado Rockies,36
VIVID - 2515,Spring Training - San Diego Padres at Colorado Rockies,59
VIVID - 2516,Spring Training - Chicago Cubs at Colorado Rockies,138
VIVID - 2517,Spring Training - Seattle Mariners at Colorado Rockies,56
VIVID - 2518,Spring Training - Arizona Diamondbacks at Colorado Rockies (Split Squad),50
VIVID - 2519,Spring Training - Los Angeles Dodgers at Colorado Rockies,80
VIVID - 2522,Spring Training - Kansas City Royals at Colorado Rockies,44
VIVID - 2523,Spring Training - Los Angeles Angels of Anaheim at Colorado Rockies,45
VIVID - 2524,Spring Training - Oakland Athletics at Colorado Rockies,89
VIVID - 2525,Spring Training - Chicago White Sox at Colorado Rockies,75
VIVID - 2527,Spring Training - Texas Rangers at Colorado Rockies,64
VIVID - 2528,Spring Training - Cleveland Indians at Colorado Rockies,68
VIVID - 2529,Spring Training - Pittsburgh Pirates at Toronto Blue Jays,80
VIVID - 2530,Spring Training - Philadelphia Phillies at Toronto Blue Jays,49
VIVID - 2531,Spring Training - Boston Red Sox at Toronto Blue Jays,79
VIVID - 2532,Spring Training - Baltimore Orioles at Toronto Blue Jays,59
VIVID - 2533,Spring Training - Tampa Bay Rays at Toronto Blue Jays,96
VIVID - 2534,Spring Training - New York Yankees at Toronto Blue Jays,94
VIVID - 2538,Spring Training - Detroit Tigers at Toronto Blue Jays,62
VIVID - 2540,Spring Training - Houston Astros at Toronto Blue Jays,90
VIVID - 2541,Spring Training - Atlanta Braves at Toronto Blue Jays,34
VIVID - 2542,Spring Training - Minnesota Twins at Toronto Blue Jays,62
VIVID - 2546,Spring Training - Detroit Tigers at New York Yankees,41
VIVID - 2547,Spring Training - Houston Astros at New York Yankees,80
VIVID - 2548,Spring Training - Minnesota Twins at New York Yankees,119
VIVID - 2549,Spring Training - Boston Red Sox at New York Yankees,81
VIVID - 2550,Spring Training - Washington Nationals at New York Yankees,75
VIVID - 2551,Spring Training - Toronto Blue Jays at New York Yankees,86
VIVID - 2553,Spring Training - New York Mets at New York Yankees,55
VIVID - 2554,Spring Training - Philadelphia Phillies at New York Yankees,37
VIVID - 2555,Spring Training - Atlanta Braves at New York Yankees,86
VIVID - 2556,Spring Training - Tampa Bay Rays at New York Yankees,105
VIVID - 2557,Spring Training - Baltimore Orioles at New York Yankees,84
VIVID - 2560,Spring Training - Pittsburgh Pirates at New York Yankees,94
VIVID - 2561,Spring Training - Miami Marlins at Atlanta Braves,63
VIVID - 2562,Spring Training - Toronto Blue Jays at Atlanta Braves,97
VIVID - 2566,MLB Exhibition - Milwaukee Brewers at Arizona Diamondbacks,67
VIVID - 2569,Spring Training - San Diego Padres at Cincinnati Reds (Split Squad),95
VIVID - 2570,Spring Training - Atlanta Braves at New York Mets,87
VIVID - 2571,Spring Training - Washington Nationals at New York Mets,95
VIVID - 2573,Spring Training - Houston Astros at New York Mets,115
VIVID - 2574,Spring Training - St. Louis Cardinals at New York Mets,55
VIVID - 2575,Spring Training - Detroit Tigers at New York Mets,82
VIVID - 2577,Spring Training - Miami Marlins at New York Mets,85
VIVID - 2579,Spring Training - St. Louis Cardinals at New York Mets (Split Squad),64
VIVID - 2581,Spring Training - New York Yankees at New York Mets,68
VIVID - 2585,Spring Training - Milwaukee Brewers at Oakland Athletics,34
VIVID - 2586,Spring Training - Seattle Mariners at Oakland Athletics,66
VIVID - 2587,Spring Training - Chicago Cubs at Oakland Athletics (Split Squad),52
VIVID - 2588,Spring Training - Los Angeles Angels of Anaheim at Oakland Athletics (Split Squad),48
VIVID - 2589,Spring Training - Arizona Diamondbacks at Oakland Athletics,130
VIVID - 2590,Spring Training - Los Angeles Dodgers at Oakland Athletics,101
VIVID - 2591,Spring Training - Cincinnati Reds at Oakland Athletics,102
VIVID - 2592,Spring Training - Kansas City Royals at Oakland Athletics,58
VIVID - 2593,Spring Training - Chicago Cubs at Oakland Athletics,66
VIVID - 2594,Spring Training - Miami Marlins at Houston Astros,58
VIVID - 2595,Spring Training - Chicago Cubs at Arizona Diamondbacks,59
VIVID - 2597,Spring Training - Los Angeles Angels of Anaheim at Arizona Diamondbacks,114
VIVID - 2598,Spring Training - Chicago White Sox at Arizona Diamondbacks,60
VIVID - 2599,Spring Training - Colorado Rockies at Arizona Diamondbacks,49
VIVID - 2600,Spring Training - San Francisco Giants at Arizona Diamondbacks,50
VIVID - 2601,Spring Training - Texas Rangers at Arizona Diamondbacks,59
VIVID - 2602,Spring Training - Cleveland Indians at Arizona Diamondbacks,49
VIVID - 2603,Spring Training - Seattle Mariners at Arizona Diamondbacks,66
VIVID - 2606,Spring Training - Milwaukee Brewers at Arizona Diamondbacks,74
VIVID - 2607,Spring Training - Kansas City Royals at Arizona Diamondbacks,96
VIVID - 2608,Exhibition - Oakland Athletics at San Francisco Giants,53
VIVID - 2611,Spring Training - Tampa Bay Rays at Minnesota Twins,77
VIVID - 2614,Spring Training - Toronto Blue Jays at Minnesota Twins,39
VIVID - 2615,Spring Training - Baltimore Orioles at Minnesota Twins,76
VIVID - 2616,Spring Training - Pittsburgh Pirates at Minnesota Twins,85
VIVID - 2618,Spring Training - Boston Red Sox at Minnesota Twins,51
VIVID - 2620,Spring Training - St. Louis Cardinals at Minnesota Twins,87
VIVID - 2621,Spring Training - Philadelphia Phillies at Minnesota Twins,98
VIVID - 2623,Spring Training - New York Yankees at Minnesota Twins,127
VIVID - 2627,San Francisco Giants at Oakland Athletics (Exhibition),57
VIVID - 2628,Spring Training - Milwaukee Brewers at Chicago Cubs,86
VIVID - 2629,Spring Training - Cincinnati Reds at Chicago Cubs,48
VIVID - 2630,Spring Training - San Diego Padres at Chicago Cubs (Split Squad),109
VIVID - 2631,Spring Training - San Francisco Giants at Chicago Cubs,103
VIVID - 2633,Spring Training - Oakland Athletics at Chicago Cubs,48
VIVID - 2634,Spring Training - Arizona Diamondbacks at Chicago Cubs,116
VIVID - 2635,Spring Training - Chicago White Sox at Chicago Cubs (Split Squad),75
VIVID - 2636,Spring Training - Oakland Athletics at Chicago Cubs (Split Squad),87
VIVID - 2637,Spring Training - Seattle Mariners at Chicago Cubs,98
VIVID - 2638,Spring Training - Colorado Rockies at Chicago Cubs,58
VIVID - 2639,Spring Training - Cleveland Indians at Chicago Cubs,80
VIVID - 2640,Spring Training - Los Angeles Dodgers at Chicago Cubs,45
VIVID - 2641,Spring Training - Texas Rangers at Chicago Cubs (Split Squad),111
VIVID - 2642,Spring Training - Los Angeles Angels of Anaheim at Chicago Cubs,89
VIVID - 2643,Spring Training - San Diego Padres at Chicago Cubs,67
VIVID - 2644,Spring Training - Miami Marlins at Tampa Bay Rays,109
VIVID - 2645,Spring Training - Baltimore Orioles at Tampa Bay Rays,59
VIVID - 2646,Spring Training - Minnesota Twins at Tampa Bay Rays,83
VIVID - 2647,Spring Training - Philadelphia Phillies at Tampa Bay Rays,50
VIVID - 2648,Spring Training - Boston Red Sox at Tampa Bay Rays,43
VIVID - 2650,Spring Training - Pittsburgh Pirates at Tampa Bay Rays,76
VIVID - 2654,Spring Training - New York Yankees at Tampa Bay Rays,95
VIVID - 2656,Spring Training - Toronto Blue Jays at Tampa Bay Rays,69
VIVID - 2658,Spring Training - Detroit Tigers at Tampa Bay Rays (Split Squad),80
VIVID - 2660,Spring Training - Philadelphia Phillies at Detroit Tigers,86
VIVID - 2661,Spring Training - New York Mets at Detroit Tigers,102
VIVID - 2662,Spring Training - Toronto Blue Jays at Detroit Tigers,62
VIVID - 2663,Spring Training - Miami Marlins at Detroit Tigers,85
VIVID - 2665,Spring Training - St. Louis Cardinals at Detroit Tigers,50
VIVID - 2666,Spring Training - Atlanta Braves at Detroit Tigers,43
VIVID - 2667,Spring Training - Baltimore Orioles at Detroit Tigers,87
VIVID - 2671,Spring Training - Washington Nationals at Detroit Tigers,80
VIVID - 2674,Spring Training - Houston Astros at Detroit Tigers,65
VIVID - 2675,Spring Training - Minnesota Twins at Detroit Tigers,77
VIVID - 2676,Spring Training - New York Yankees at Detroit Tigers,63
VIVID - 2677,Spring Training - Minnesota Twins at St. Louis Cardinals,123
VIVID - 2678,Spring Training - Miami Marlins at St. Louis Cardinals,77
VIVID - 2679,Spring Training - Washington Nationals at St. Louis Cardinals,102
VIVID - 2682,Spring Training - Detroit Tigers at St. Louis Cardinals,95
VIVID - 2683,Spring Training - New York Mets at St. Louis Cardinals,80
VIVID - 2687,Spring Training - Atlanta Braves at St. Louis Cardinals,45
VIVID - 2688,Spring Training - Houston Astros at St. Louis Cardinals,32
VIVID - 2689,Spring Training - Boston Red Sox at St. Louis Cardinals,64
VIVID - 2690,Spring Training - St. Louis Cardinals at Miami Marlins,76
